Area,Compactness,Eccentricity,Class
1580,2.320609812691268,0.5554455778383087,Negative for intraepithelial lesion
9168,1.8509259796121849,0.9535796931638285,Negative for intraepithelial lesion
6026,2.2184144493263753,0.8804441238005213,Negative for intraepithelial lesion
951,1.252973863051482,0.5147885734282482,Negative for intraepithelial lesion
449,1.1092672330943836,0.34374666074298704,Negative for intraepithelial lesion
358,1.079825984600969,0.5439893332131442,Negative for intraepithelial lesion
588,1.289123295820731,0.7776518916682021,Negative for intraepithelial lesion
467,1.14132957152203,0.6614973681081735,Negative for intraepithelial lesion
663,1.2423988714189629,0.40122222763349763,Negative for intraepithelial lesion
523,1.1455740175205484,0.752722578687603,Negative for intraepithelial lesion
245,1.0722411345617258,0.7105436391574478,Negative for intraepithelial lesion
606,1.2658926518952813,0.8599153396318301,Negative for intraepithelial lesion
649,1.1343549980609136,0.7181659069875302,Negative for intraepithelial lesion
1677,4.3448482753714845,0.6254883182197817,Negative for intraepithelial lesion
438,1.3570908896795648,0.45949805118685444,Negative for intraepithelial lesion
521,1.420183203554986,0.8557906342073458,Negative for intraepithelial lesion
1150,1.6437579139099172,0.30599271691617114,Negative for intraepithelial lesion
302,1.2250255660753497,0.7263892609310931,Negative for intraepithelial lesion
781,1.096560388589353,0.6050580974035756,Negative for intraepithelial lesion
801,1.158421007531156,0.5859909062523423,Negative for intraepithelial lesion
707,1.332655138992995,0.5971763658431024,Negative for intraepithelial lesion
2034,9.968001554974796,0.8644083861588666,Negative for intraepithelial lesion
3680,5.645688339640414,0.7894694741527608,Negative for intraepithelial lesion
626,1.6038938462022574,0.7710822227141977,Negative for intraepithelial lesion
406,1.2601928168833103,0.7733817204417475,Negative for intraepithelial lesion
514,2.3296838974971092,0.6918168423532969,Negative for intraepithelial lesion
6341,5.077460068777795,0.483532099306793,Negative for intraepithelial lesion
230,1.1421699089466002,0.8198801014820501,Negative for intraepithelial lesion
1181,2.054373075857678,0.6784344726058655,Negative for intraepithelial lesion
295,1.1729535667381386,0.42137744377529057,Negative for intraepithelial lesion
1249,3.7921417527453665,0.8105289578844851,Negative for intraepithelial lesion
510,1.6746440930844888,0.9013193369263194,Negative for intraepithelial lesion
541,1.1412469586781555,0.5710509390325886,Negative for intraepithelial lesion
524,1.1588780823929505,0.7122661861499991,Negative for intraepithelial lesion
853,2.406507366954612,0.8149375522992586,Negative for intraepithelial lesion
595,1.087752023807982,0.6092690131502698,Negative for intraepithelial lesion
613,2.3969287129131547,0.5648701299563553,Negative for intraepithelial lesion
345,1.5579126788949909,0.8980058450923146,Negative for intraepithelial lesion
1122,1.187532443520509,0.29984327261902294,Negative for intraepithelial lesion
593,1.4537750689149338,0.8101622809269203,Negative for intraepithelial lesion
317,1.170502171562925,0.6047336103477682,Negative for intraepithelial lesion
7901,1.9763861730630825,0.5865919827927825,Negative for intraepithelial lesion
553,2.4494763678941793,0.5135604963372876,Negative for intraepithelial lesion
456,1.5018833817723432,0.5042667948564513,Negative for intraepithelial lesion
933,1.4023505384552233,0.236185316293597,Negative for intraepithelial lesion
1616,2.6552394810063285,0.6985645947951138,Negative for intraepithelial lesion
975,3.7811312661633254,0.8711886048270733,Negative for intraepithelial lesion
598,1.7900938067787673,0.567739770090202,Negative for intraepithelial lesion
543,2.192942026341233,0.8108198251402027,Negative for intraepithelial lesion
2804,3.8068597110076583,0.6514924053538695,Negative for intraepithelial lesion
422,1.1213197683352203,0.6369319038522254,Negative for intraepithelial lesion
575,1.0821469520511418,0.597643749687194,Negative for intraepithelial lesion
1239,12.64372200275782,0.7811512481720974,Negative for intraepithelial lesion
559,3.3559565794079558,0.7646103820562336,Negative for intraepithelial lesion
1153,1.6373434770357302,0.8580858077482679,Negative for intraepithelial lesion
3891,4.753197640839144,0.8467000523937901,Negative for intraepithelial lesion
919,1.6694906154691913,0.6965806624634938,Negative for intraepithelial lesion
1946,4.23747505953861,0.7680066085127986,Negative for intraepithelial lesion
305,1.137957033498096,0.7095482199017862,Negative for intraepithelial lesion
931,6.550647449312718,0.7938156892834181,Negative for intraepithelial lesion
296,0.9961066588268849,0.38575685505438223,Negative for intraepithelial lesion
456,1.0220065090183599,0.22588068744179116,Negative for intraepithelial lesion
658,1.7580541817435225,0.6598089198839256,Negative for intraepithelial lesion
649,1.1854447203841776,0.485948389914993,Negative for intraepithelial lesion
745,1.2186172001828877,0.34739782679139236,Negative for intraepithelial lesion
265,1.1126323434443695,0.6639159144054497,Negative for intraepithelial lesion
414,1.115615813300141,0.5369224645950019,Negative for intraepithelial lesion
366,1.1436876186110143,0.7373302578273342,Negative for intraepithelial lesion
1405,2.7783294108568115,0.7675251786461948,Negative for intraepithelial lesion
1121,2.482242848986691,0.8069561333274268,Negative for intraepithelial lesion
672,1.410921269815907,0.7688183512631881,Negative for intraepithelial lesion
622,1.092928823972965,0.24799185203556628,Negative for intraepithelial lesion
203,0.9951596581419191,0.4742395369220083,Negative for intraepithelial lesion
785,2.38223581167607,0.7397824772962273,Negative for intraepithelial lesion
3300,4.4879162987391545,0.7211425742476474,Negative for intraepithelial lesion
4636,3.5318528617316227,0.8820939353122419,Negative for intraepithelial lesion
3415,5.106650578006699,0.9214379926385144,Negative for intraepithelial lesion
731,1.3938469831160059,0.6695791179801586,Negative for intraepithelial lesion
665,4.407847069410578,0.5315217140320283,Negative for intraepithelial lesion
762,2.026354118721078,0.6339210048987095,Negative for intraepithelial lesion
468,1.3192619757369277,0.8862640281982879,Negative for intraepithelial lesion
931,2.7416346115399697,0.8462264611893898,Negative for intraepithelial lesion
398,1.358437903141428,0.8742157569970138,Negative for intraepithelial lesion
566,2.1289424563002695,0.6796006638527593,Negative for intraepithelial lesion
1106,2.1936840981251557,0.8014524120702816,Negative for intraepithelial lesion
1828,1.7018753793586292,0.8023788781243942,Negative for intraepithelial lesion
5057,8.053008654682001,0.7005405631898157,Negative for intraepithelial lesion
341,1.1415658773825914,0.5489759523379999,Negative for intraepithelial lesion
1310,1.3205085723034768,0.5820718708699586,Negative for intraepithelial lesion
746,1.8815709134298226,0.3808401468964133,Negative for intraepithelial lesion
1716,6.583258507761503,0.7533713112229219,Negative for intraepithelial lesion
6713,4.336340400628172,0.7377222635533955,Negative for intraepithelial lesion
716,1.4230476880695533,0.6507796613074225,Negative for intraepithelial lesion
476,1.0748703246361049,0.5734645805341635,Negative for intraepithelial lesion
430,1.0975912959431378,0.4262039328452263,Negative for intraepithelial lesion
347,1.270324738035895,0.85221658405823,Negative for intraepithelial lesion
2326,9.656900455510801,0.43034863893546277,Negative for intraepithelial lesion
580,2.8499688986051797,0.8341921485378212,Negative for intraepithelial lesion
1050,1.8311274902649661,0.6644072988137649,Negative for intraepithelial lesion
1148,1.2056491343630964,0.6324763731861555,Negative for intraepithelial lesion
1248,1.6647717670999203,0.5064514329527846,Negative for intraepithelial lesion
1009,1.4510154208954031,0.824503882379299,Negative for intraepithelial lesion
1312,1.1768916431574883,0.6325006064147347,Negative for intraepithelial lesion
995,1.7744649057894037,0.8756405691912402,Negative for intraepithelial lesion
1241,2.851994107795883,0.6734974792425915,Negative for intraepithelial lesion
1635,2.1308446561622825,0.8974339320232647,Negative for intraepithelial lesion
860,1.1482552173640206,0.5931961066817771,Negative for intraepithelial lesion
959,1.3820166464667194,0.6162467269843385,Negative for intraepithelial lesion
844,1.3070632251563394,0.8271411456537432,Negative for intraepithelial lesion
374,1.3563330109855742,0.8852852343172887,Negative for intraepithelial lesion
958,1.9259116404070773,0.796571733662421,Negative for intraepithelial lesion
314,1.609758074243815,0.9426428380885463,Negative for intraepithelial lesion
442,1.09370753600675,0.5318411108073698,Negative for intraepithelial lesion
355,1.2531738959009284,0.8289603469423659,Negative for intraepithelial lesion
407,1.68269979992138,0.4817266253215604,Negative for intraepithelial lesion
4605,5.538548395218947,0.7023921360710857,Negative for intraepithelial lesion
515,1.3777481212438707,0.6964510661532407,Negative for intraepithelial lesion
493,2.4113825727831077,0.7546484115523062,Negative for intraepithelial lesion
542,1.7870874894230788,0.761358222251049,Negative for intraepithelial lesion
1078,1.1284611796347692,0.5030961231532609,Negative for intraepithelial lesion
1005,1.4390500807318842,0.5813824811324619,Negative for intraepithelial lesion
359,1.6876200270068324,0.3812242223207575,Negative for intraepithelial lesion
238,1.126399321190354,0.7634282690752092,Negative for intraepithelial lesion
971,1.2429975145577288,0.7926992827576397,Negative for intraepithelial lesion
701,1.387826832615075,0.6035569350656235,Negative for intraepithelial lesion
6946,2.699560776397338,0.6675344550230142,Negative for intraepithelial lesion
1164,2.107613027785582,0.752156328185384,Negative for intraepithelial lesion
6816,4.838909520323398,0.6345586178362793,Negative for intraepithelial lesion
786,1.1268126345349971,0.7649185918569875,Negative for intraepithelial lesion
729,1.1321518360432095,0.7412961118556463,Negative for intraepithelial lesion
520,1.2285227920004258,0.720884951766066,Negative for intraepithelial lesion
741,1.3186790364599397,0.49672823538279837,Negative for intraepithelial lesion
930,1.8897495873766417,0.6392721981013021,Negative for intraepithelial lesion
1037,1.4393171202848298,0.5108070447765184,Negative for intraepithelial lesion
3611,6.803513376400857,0.5691213672901835,Negative for intraepithelial lesion
1270,2.2104754127760655,0.887452329190767,Negative for intraepithelial lesion
565,1.2687646647698771,0.8078050913251398,Negative for intraepithelial lesion
1212,1.1377862559701444,0.6088614143987306,Negative for intraepithelial lesion
444,1.2805518445899966,0.8018471185867297,Negative for intraepithelial lesion
338,1.09777866386227,0.5491523292393015,Negative for intraepithelial lesion
419,1.0686606936680165,0.7178747089770132,Negative for intraepithelial lesion
1090,1.3548143595744653,0.5543518262036423,Negative for intraepithelial lesion
646,1.2398916993845506,0.8269549905827137,Negative for intraepithelial lesion
1009,1.3085975387991966,0.6644881507250302,Negative for intraepithelial lesion
322,1.0555927540665235,0.5791134565421091,Negative for intraepithelial lesion
270,1.3044309431671384,0.8837437086376068,Negative for intraepithelial lesion
2477,3.6153749113725326,0.7992690618288121,Negative for intraepithelial lesion
769,1.182807752244015,0.6007620508076109,Negative for intraepithelial lesion
386,1.1813462240595334,0.6063480815748289,Negative for intraepithelial lesion
386,1.1271324075996472,0.7985305128985003,Negative for intraepithelial lesion
452,1.082870011569993,0.3320090879460684,Negative for intraepithelial lesion
395,1.3063968531396777,0.8231570143509439,Negative for intraepithelial lesion
1381,1.4071200403362514,0.6962497359144929,Negative for intraepithelial lesion
1155,1.2630659707534986,0.7332261600695458,Negative for intraepithelial lesion
1015,1.2280493955616323,0.8429053503760743,Negative for intraepithelial lesion
404,1.059917880159292,0.4766517725033541,Negative for intraepithelial lesion
708,1.5093526053888815,0.9068801008715569,Negative for intraepithelial lesion
621,1.1711053271291834,0.8181105319920843,Negative for intraepithelial lesion
382,1.3556282974418503,0.7690581758009433,Negative for intraepithelial lesion
347,1.1676524614181096,0.79974555212836,Negative for intraepithelial lesion
279,1.0857627044759617,0.6176888704664947,Negative for intraepithelial lesion
8979,3.0978536921387057,0.7031276751474022,Negative for intraepithelial lesion
350,1.271076376074988,0.4075932609917605,Negative for intraepithelial lesion
711,1.665395583657374,0.8033968522968732,Negative for intraepithelial lesion
1150,1.1629678788790638,0.7599855291619204,Negative for intraepithelial lesion
404,1.214635025676642,0.4634685852771081,Negative for intraepithelial lesion
407,1.328398754962077,0.7915682876572492,Negative for intraepithelial lesion
330,1.1210840224937046,0.6406655263764613,Negative for intraepithelial lesion
424,1.065742601011772,0.6243167664118897,Negative for intraepithelial lesion
567,1.0769492726995564,0.40424913086730485,Negative for intraepithelial lesion
1219,1.6594851408765385,0.7962061607389239,Negative for intraepithelial lesion
496,1.558781053653512,0.45846206637314474,Negative for intraepithelial lesion
583,1.0672975913408482,0.28963265577152436,Negative for intraepithelial lesion
682,1.1551273565527285,0.6636981491546552,Negative for intraepithelial lesion
3973,1.8280791792104931,0.6333173689318465,Negative for intraepithelial lesion
1347,1.3479878505717524,0.6902679310823079,Negative for intraepithelial lesion
1067,1.699460363151072,0.740245402898112,Negative for intraepithelial lesion
640,1.1677838796941318,0.6887506834204571,Negative for intraepithelial lesion
1855,2.1266628633609415,0.8823681621951518,Negative for intraepithelial lesion
1652,1.9460337688804148,0.8923095140586544,Negative for intraepithelial lesion
1324,3.0677956364406613,0.8656157369711194,Negative for intraepithelial lesion
543,1.3269281284121845,0.7972277061768823,Negative for intraepithelial lesion
872,1.5649723031819227,0.32894214717468717,Negative for intraepithelial lesion
1093,1.2458326593462827,0.6618939130436414,Negative for intraepithelial lesion
1439,1.4369366950338354,0.418544803540946,Negative for intraepithelial lesion
1183,7.49538603942172,0.8369066153938919,Negative for intraepithelial lesion
1552,1.670703354972351,0.7643509708291826,Negative for intraepithelial lesion
640,1.9810874238658416,0.7918686288213997,Negative for intraepithelial lesion
885,1.129609598557376,0.6000809471167547,Negative for intraepithelial lesion
491,1.416799502581801,0.49224787267328385,Negative for intraepithelial lesion
727,1.455082756512493,0.4971065863337344,Negative for intraepithelial lesion
782,1.5852230379841734,0.6336465074136498,Negative for intraepithelial lesion
1097,2.1210458823314577,0.8749278488694519,Negative for intraepithelial lesion
467,1.3501196207838473,0.4670620196259807,Negative for intraepithelial lesion
865,1.2272103141929545,0.6824585791231708,Negative for intraepithelial lesion
310,1.0964544130625513,0.3796232554959833,Negative for intraepithelial lesion
568,2.9003889358008146,0.7658494226256936,Negative for intraepithelial lesion
323,1.0903911986982167,0.3413030492063882,Negative for intraepithelial lesion
874,1.244499025041095,0.49797717302851807,Negative for intraepithelial lesion
463,1.066414142028084,0.5843995459943808,Negative for intraepithelial lesion
1530,1.423548895303943,0.8100116418535632,Negative for intraepithelial lesion
950,1.7176237921139648,0.7016948543664581,Negative for intraepithelial lesion
5610,2.6487797029952467,0.9873612601272115,Negative for intraepithelial lesion
1183,2.5513533648384334,0.9527838750207879,Negative for intraepithelial lesion
1976,4.994094923705307,0.7249138212027167,Negative for intraepithelial lesion
403,1.0967593261829005,0.594377603996135,Negative for intraepithelial lesion
166,0.9799695882398755,0.3991669441424411,Negative for intraepithelial lesion
303,1.0575252598325953,0.37298816412086633,Negative for intraepithelial lesion
450,1.1438654531730421,0.6309382472596812,Negative for intraepithelial lesion
420,1.2721686392301834,0.8649977637582851,Negative for intraepithelial lesion
186,1.0116716621358826,0.5983256042228897,Negative for intraepithelial lesion
433,1.754195093064473,0.9582912117037274,Negative for intraepithelial lesion
256,1.0559732209428974,0.7096690914036059,Negative for intraepithelial lesion
205,1.0513275731003895,0.5401947236019695,Negative for intraepithelial lesion
521,1.0887019839104888,0.7198823927674847,Negative for intraepithelial lesion
375,1.0452789298781464,0.34926207535875275,Negative for intraepithelial lesion
777,1.4398195631518687,0.5855526276159915,Negative for intraepithelial lesion
392,1.026593179618551,0.40775054754891293,Negative for intraepithelial lesion
236,1.0905496977061788,0.3063579129692969,Negative for intraepithelial lesion
636,1.1213702349818744,0.6911476033568457,Negative for intraepithelial lesion
481,2.553088309797532,0.861106413944487,Negative for intraepithelial lesion
1583,3.4264978594256132,0.8325863577361535,Negative for intraepithelial lesion
911,1.692485684743409,0.8156044651232269,Negative for intraepithelial lesion
948,1.6401467455913263,0.8037555953572554,Negative for intraepithelial lesion
236,1.1686031401120807,0.8062009901547409,Negative for intraepithelial lesion
534,1.8025946135319184,0.8342838901340771,Negative for intraepithelial lesion
4706,5.899453436386534,0.5188554479447733,Negative for intraepithelial lesion
877,6.088533893808991,0.9544393485350393,Negative for intraepithelial lesion
484,1.8913788014604314,0.8251475973133715,Negative for intraepithelial lesion
991,1.5396271014699858,0.4964667346006914,Negative for intraepithelial lesion
569,1.1202099264705558,0.7174045919312242,Negative for intraepithelial lesion
237,1.2300954459127105,0.7535899022260412,Negative for intraepithelial lesion
821,1.3817630603058133,0.590123615643999,Negative for intraepithelial lesion
613,1.4222180804894726,0.42818907083048935,Negative for intraepithelial lesion
507,1.0726746787569919,0.5575048630214797,Negative for intraepithelial lesion
508,1.6557971250911987,0.45676526841931625,Negative for intraepithelial lesion
282,1.1537230588979994,0.7853398347035202,Negative for intraepithelial lesion
445,1.1095499949640515,0.6895683359581226,Negative for intraepithelial lesion
332,1.2897795807254495,0.53904324000441,Negative for intraepithelial lesion
462,1.193897566556267,0.7600450236209286,Negative for intraepithelial lesion
317,1.0185657548640406,0.4302083421481837,Negative for intraepithelial lesion
390,1.2849251375552477,0.6821314550150133,Negative for intraepithelial lesion
548,1.1204703227698212,0.6955276326968803,Negative for intraepithelial lesion
235,1.0195137750645094,0.2845462830088037,Negative for intraepithelial lesion
336,1.0482034327170506,0.5177719243910084,Negative for intraepithelial lesion
194,0.9934629393845833,0.3171704182578016,Negative for intraepithelial lesion
314,1.082486836972677,0.5316611341346738,Negative for intraepithelial lesion
397,1.445222026003063,0.897063293353955,Negative for intraepithelial lesion
277,1.085017481861421,0.40630671508966854,Negative for intraepithelial lesion
561,3.816314100714087,0.8581188649602021,Negative for intraepithelial lesion
3469,15.773030617724054,0.6207210170069172,Negative for intraepithelial lesion
614,1.508418178022463,0.8051757853844467,Negative for intraepithelial lesion
517,1.3455484843541357,0.9080429259233531,Negative for intraepithelial lesion
189,0.9717706906433469,0.4347043159255078,Negative for intraepithelial lesion
7752,4.057237138754882,0.8303850619496356,Negative for intraepithelial lesion
390,2.05376932281785,0.22965376849844232,Negative for intraepithelial lesion
724,1.082816579027714,0.5052089668742632,Negative for intraepithelial lesion
322,1.2173279504219994,0.7456209749344686,Negative for intraepithelial lesion
241,1.1767919886324167,0.7557834833542965,Negative for intraepithelial lesion
176,1.0078697219206276,0.6509662264541526,Negative for intraepithelial lesion
387,1.3028164993946039,0.8912362873228422,Negative for intraepithelial lesion
849,1.1408732828906045,0.6133247972088252,Negative for intraepithelial lesion
530,1.4343658924926042,0.7875561507859234,Negative for intraepithelial lesion
1487,4.532880986088221,0.7036903007929551,Negative for intraepithelial lesion
241,1.0588308632609456,0.5132427400491937,Negative for intraepithelial lesion
679,1.6707326613279083,0.5654426053967568,Negative for intraepithelial lesion
605,1.1153113757380024,0.6021859493311762,Negative for intraepithelial lesion
766,1.118033474983942,0.5364282077211538,Negative for intraepithelial lesion
620,1.1022188767243941,0.6515048923066187,Negative for intraepithelial lesion
473,2.3418876612095474,0.40865227999543574,Negative for intraepithelial lesion
5100,7.362223417739079,0.40623423104192924,Negative for intraepithelial lesion
411,1.4219836151132899,0.8470688318942847,Negative for intraepithelial lesion
369,1.141992294652934,0.6627403652538171,Negative for intraepithelial lesion
355,1.1335902190413387,0.7385066560723687,Negative for intraepithelial lesion
279,1.008265777944331,0.34067122495854135,Negative for intraepithelial lesion
292,1.1973696570367685,0.8354635638649667,Negative for intraepithelial lesion
855,4.010496173973908,0.8490526688053295,Negative for intraepithelial lesion
355,1.078255219989635,0.6094566717913519,Negative for intraepithelial lesion
411,1.2417432385987712,0.5263877026017486,Negative for intraepithelial lesion
358,1.1209157049247063,0.7051107506488747,Negative for intraepithelial lesion
601,1.2373442232683596,0.6278520706393774,Negative for intraepithelial lesion
273,0.9902166345931993,0.4504267034450898,Negative for intraepithelial lesion
401,1.1444578844859146,0.8050244083673326,Negative for intraepithelial lesion
850,1.234069403273017,0.4992839192225942,Negative for intraepithelial lesion
3662,3.1097448404818158,0.6511695079554626,Negative for intraepithelial lesion
355,1.0347304900420033,0.30537206883204715,Negative for intraepithelial lesion
259,1.0524502735569115,0.5857603633810123,Negative for intraepithelial lesion
259,1.214445644202159,0.8776738062599166,Negative for intraepithelial lesion
512,1.2247522114161546,0.726119327805203,Negative for intraepithelial lesion
164,1.0177897677529244,0.285177212933352,Negative for intraepithelial lesion
629,1.9295482276496239,0.8588415138991443,Negative for intraepithelial lesion
253,1.017271654777305,0.6047103647948749,Negative for intraepithelial lesion
614,1.1129897194551244,0.19717104520891832,Negative for intraepithelial lesion
5461,1.8525161327643813,0.5925462438546297,Negative for intraepithelial lesion
261,1.1920201038238782,0.8537520341309504,Negative for intraepithelial lesion
1949,3.0361809461228044,0.8524032635922151,Negative for intraepithelial lesion
340,1.9994168640350964,0.8795364752391873,Negative for intraepithelial lesion
979,3.4875718126259967,0.9404082064538539,Negative for intraepithelial lesion
255,1.0092930535633655,0.4012814615884862,Negative for intraepithelial lesion
783,1.5831984844643838,0.5762716558667876,Negative for intraepithelial lesion
313,1.1451310518157405,0.7948155082531498,Negative for intraepithelial lesion
839,1.9635529419126394,0.8987651615782721,Negative for intraepithelial lesion
960,1.4858155703118423,0.6498391751352001,Negative for intraepithelial lesion
506,1.4844443579458795,0.391305209602476,Negative for intraepithelial lesion
337,1.0450930330288746,0.5878029651081917,Negative for intraepithelial lesion
709,1.571460757822713,0.6742565537878326,Negative for intraepithelial lesion
406,1.3427813754234357,0.9070305368096659,Negative for intraepithelial lesion
351,1.1167509972532301,0.7219108544793391,Negative for intraepithelial lesion
6465,4.069092492515815,0.6324108095313548,Negative for intraepithelial lesion
4808,5.873053164079481,0.8216434515574546,Negative for intraepithelial lesion
223,1.2122383213775536,0.7966915325980165,Negative for intraepithelial lesion
348,1.278381412719097,0.7684860778802426,Negative for intraepithelial lesion
803,2.4823068875316765,0.8185312562192805,Negative for intraepithelial lesion
456,1.4085451337077797,0.468950505656947,Negative for intraepithelial lesion
1206,1.4919386422387455,0.7233244607540925,Negative for intraepithelial lesion
624,1.4285988336287025,0.32138230139699564,Negative for intraepithelial lesion
340,1.56220929151691,0.8893090865240718,Negative for intraepithelial lesion
308,1.1035742388618515,0.773761469058555,Negative for intraepithelial lesion
232,1.0999061984736547,0.8058050639153476,Negative for intraepithelial lesion
528,1.0532895391225283,0.3369674435255055,Negative for intraepithelial lesion
3060,4.920035793105461,0.8844644129236751,Negative for intraepithelial lesion
296,1.0234047152681862,0.43890919373763065,Negative for intraepithelial lesion
466,1.2271114122811582,0.8330621173032507,Negative for intraepithelial lesion
1212,1.1521518209580768,0.6285160317445245,Negative for intraepithelial lesion
370,1.1604892302712244,0.681934185558011,Negative for intraepithelial lesion
2078,10.817589257258538,0.7742440654185659,Negative for intraepithelial lesion
290,1.2270309752988426,0.840453439636002,Negative for intraepithelial lesion
259,1.0228670197649548,0.5583341835815376,Negative for intraepithelial lesion
222,1.0927556145159945,0.7527048799599318,Negative for intraepithelial lesion
487,1.1419648293602567,0.4104790944494944,Negative for intraepithelial lesion
288,1.0518326240256357,0.35921489084745234,Negative for intraepithelial lesion
312,1.0348889201389924,0.500049190854227,Negative for intraepithelial lesion
6286,5.3129846375444,0.7157773992085691,Negative for intraepithelial lesion
1038,2.368865059431693,0.8134183842533164,Negative for intraepithelial lesion
541,1.3745727809909967,0.5084690237030073,Negative for intraepithelial lesion
7915,2.5390438691696615,0.606999613606415,Negative for intraepithelial lesion
322,1.101770619931963,0.4704983994364611,Negative for intraepithelial lesion
1912,2.250814880494155,0.763500323234731,Negative for intraepithelial lesion
327,1.1624066225953413,0.6888300723003258,Negative for intraepithelial lesion
568,1.2582862505602892,0.6681046949738767,Negative for intraepithelial lesion
434,1.2105948175199943,0.6530824434039293,Negative for intraepithelial lesion
538,1.0837643986940366,0.5831594439790002,Negative for intraepithelial lesion
644,1.2790535084967862,0.7703271194477948,Negative for intraepithelial lesion
1085,2.035932708796834,0.8148090855995608,Negative for intraepithelial lesion
1072,4.752935931082877,0.9180756691430795,Negative for intraepithelial lesion
1370,3.7997068705346284,0.8363137701541742,Negative for intraepithelial lesion
395,1.223844892136053,0.841397277093886,Negative for intraepithelial lesion
867,1.098453329163406,0.5437100712350942,Negative for intraepithelial lesion
660,1.3332159630861256,0.6167815162472049,Negative for intraepithelial lesion
6433,4.937652761080142,0.5123943050646946,Negative for intraepithelial lesion
3288,2.3759479098818397,0.7981246931543768,Negative for intraepithelial lesion
546,1.1584635030288852,0.6565730293335447,Negative for intraepithelial lesion
494,1.0357050184022367,0.3958026936959722,Negative for intraepithelial lesion
3529,3.4281492927172845,0.65699140047027,Negative for intraepithelial lesion
215,1.0576501971968388,0.7414225275739815,Negative for intraepithelial lesion
347,1.2063102756759703,0.6518661516125864,Negative for intraepithelial lesion
241,0.9941316807389551,0.3957600620261898,Negative for intraepithelial lesion
433,1.1066315707520775,0.7448595680580048,Negative for intraepithelial lesion
616,2.012409777285157,0.7006259618045022,Negative for intraepithelial lesion
587,1.1144744901855148,0.5671206709303674,Negative for intraepithelial lesion
205,1.027793062192264,0.4362794966464656,Negative for intraepithelial lesion
4780,5.3137160349793815,0.7913248584692928,Negative for intraepithelial lesion
835,1.2766489081553545,0.7717481487183949,Negative for intraepithelial lesion
896,1.229105805543173,0.5851296833202543,Negative for intraepithelial lesion
780,1.745762950806644,0.9401743285436021,Negative for intraepithelial lesion
5189,2.2294243138471765,0.7128098944536245,Negative for intraepithelial lesion
430,1.5017922995355233,0.9172822858661408,Negative for intraepithelial lesion
520,1.1149314531494086,0.6922867432153669,Negative for intraepithelial lesion
222,1.0562948823882463,0.24666060994793418,Negative for intraepithelial lesion
421,1.1381745203803881,0.7026958970502231,Negative for intraepithelial lesion
1536,6.18663681397995,0.6243420341413665,Negative for intraepithelial lesion
470,1.1503367775538051,0.6413440381515055,Negative for intraepithelial lesion
483,1.1127947738675439,0.6766156981854758,Negative for intraepithelial lesion
791,1.5585808134166408,0.7131956822909925,Negative for intraepithelial lesion
209,1.0683486824172073,0.7648771126962676,Negative for intraepithelial lesion
2108,5.9970976703554,0.8076579363416506,Negative for intraepithelial lesion
796,2.0262777354115618,0.8003848717893356,Negative for intraepithelial lesion
607,1.313180223901138,0.8109558920684083,Negative for intraepithelial lesion
1695,3.3808395268945537,0.8114477467266853,Negative for intraepithelial lesion
870,3.4104758310925565,0.6070727664053053,Negative for intraepithelial lesion
318,1.4562401985113547,0.9376840019244876,Negative for intraepithelial lesion
670,1.1815580289434127,0.7943743822021522,Negative for intraepithelial lesion
3670,3.6250153774908456,0.8271636036234183,Negative for intraepithelial lesion
4248,6.134990717499154,0.8891553164511107,Negative for intraepithelial lesion
417,1.1246880722929122,0.6244147628093155,Negative for intraepithelial lesion
288,1.071900354550061,0.7573562733189504,Negative for intraepithelial lesion
997,1.2018760508100585,0.5970848405721229,Negative for intraepithelial lesion
668,1.5863626562432165,0.8546928762950325,Negative for intraepithelial lesion
503,1.1056399169836548,0.5261108125922123,Negative for intraepithelial lesion
591,1.6708959241287156,0.9205124371910333,Negative for intraepithelial lesion
3054,4.368681626382801,0.6814059021521774,Negative for intraepithelial lesion
478,1.7832890247254443,0.734502981998836,Negative for intraepithelial lesion
764,1.185150776872623,0.7359015913701518,Negative for intraepithelial lesion
968,1.7297093593865467,0.6974719975174474,Negative for intraepithelial lesion
512,1.5568366996316945,0.8657140358116717,Negative for intraepithelial lesion
776,1.505241834335453,0.8258469039027172,Negative for intraepithelial lesion
1245,2.237418630074837,0.838308833846203,Negative for intraepithelial lesion
560,1.7557184014413645,0.930014307629615,Negative for intraepithelial lesion
1008,1.462866465292322,0.6735512479526107,Negative for intraepithelial lesion
3061,5.98449033646011,0.7653285226095183,Negative for intraepithelial lesion
1365,3.9002145567915174,0.8107157583769797,Negative for intraepithelial lesion
541,1.3579642520443713,0.8003584819644851,Negative for intraepithelial lesion
347,1.1031141413369001,0.7513329526735234,Negative for intraepithelial lesion
375,1.369210043127872,0.6991760487185538,Negative for intraepithelial lesion
2401,1.695955582516952,0.8176265243966802,Negative for intraepithelial lesion
867,1.3526540024352398,0.6307900833927867,Negative for intraepithelial lesion
1877,4.284745652169871,0.8403526610044783,Negative for intraepithelial lesion
1113,1.5863365586151106,0.6732335569353826,Negative for intraepithelial lesion
608,1.7576014072505783,0.4800077087495822,Negative for intraepithelial lesion
1288,3.1288194522315833,0.8540199657598322,Negative for intraepithelial lesion
638,1.6302669347945424,0.714043346189036,Negative for intraepithelial lesion
4309,3.9824532757877504,0.7161144878789153,Negative for intraepithelial lesion
