Area,Compactness,Eccentricity,Class
1837,1.4321232902942458,0.7273008340574355,LSIL
5289,1.5107706735405686,0.7480718235587914,LSIL
1024,1.8800498502571161,0.8865123446883755,LSIL
4650,3.7818120954820778,0.7710709601749038,LSIL
1011,1.9801634961076169,0.6815787438054515,LSIL
1266,1.4573644075468284,0.5671986464417552,LSIL
760,1.2022532835509823,0.7714076531744173,LSIL
1169,1.2327150954612347,0.5614627768855629,LSIL
1126,1.1744548682451146,0.8098607925229674,LSIL
453,1.113002178313254,0.5720030571534869,LSIL
1267,2.2573656951752277,0.8795935589294238,LSIL
960,1.0788541883911276,0.42087216731060034,LSIL
816,1.1922384870926344,0.7885485886317886,LSIL
825,1.2867114203356431,0.8553867783895123,LSIL
639,1.2829204954452167,0.8332589583772815,LSIL
6368,6.6935654826302935,0.742944743958139,LSIL
1227,1.4229893756216234,0.47751728246477554,LSIL
1060,5.664750928087407,0.6467064877949651,LSIL
408,1.0094490820377786,0.5403921725485701,LSIL
5309,4.080353180666382,0.3155996981228096,LSIL
511,1.125464156917466,0.6804034538183703,LSIL
457,1.1032603781546468,0.5409412765165529,LSIL
2116,4.8462902294278845,0.8708498170429588,LSIL
1236,1.1930173386644676,0.7439252798844251,LSIL
347,1.3022330299691456,0.8632992333312333,LSIL
1748,1.939575299188565,0.7080011041049041,LSIL
736,1.2358412547609456,0.7941139182919824,LSIL
1377,1.1577347763218013,0.46509933655448527,LSIL
3225,7.0691177054645955,0.8324554330060233,LSIL
633,1.160598176575509,0.7177464728244884,LSIL
3015,2.318000471022262,0.8144786740853238,LSIL
1577,1.7958925821010558,0.8349982769408131,LSIL
1150,1.8750188124012497,0.6683267507741267,LSIL
678,1.1756642951479086,0.7137859094718436,LSIL
348,1.0194544351106254,0.3803509584939031,LSIL
1249,1.3387023103375466,0.79622919681894,LSIL
791,1.386524079628817,0.8395095701835694,LSIL
670,1.520749469638508,0.865225935923049,LSIL
768,1.1897298197887793,0.6157621090131197,LSIL
518,1.1384075973707335,0.6716746713392702,LSIL
2026,9.74236423538864,0.7363091263242252,LSIL
2036,4.948108495178957,0.6862938347578879,LSIL
370,1.1465135470949104,0.7307780250096217,LSIL
462,1.0371677002097055,0.38396372652713706,LSIL
1318,1.165070744404591,0.5667453022313,LSIL
430,1.3039809571628376,0.8927972072625321,LSIL
1068,1.2139192942877457,0.5377527646979907,LSIL
1999,3.316454112877865,0.9395058106671961,LSIL
1015,1.1824966473950949,0.49917405753904615,LSIL
856,1.5483106969813867,0.8882017693282179,LSIL
993,1.4722111660067547,0.8679842424514751,LSIL
885,1.5248890177038148,0.770356917435102,LSIL
1024,1.629650135262346,0.824049412406104,LSIL
681,1.1163200071592934,0.7047274231251648,LSIL
334,1.054480107536903,0.4688765339849768,LSIL
484,1.0947213292155125,0.6436004066031694,LSIL
482,1.1633025202597669,0.48277186727597315,LSIL
3627,1.7341188009414343,0.5218068608368479,LSIL
421,1.0306203344241034,0.46749190519619704,LSIL
774,1.2195458893097053,0.5360675149192271,LSIL
958,1.686007487741348,0.5343648882458462,Negative for intraepithelial lesion
217,0.9931896427906907,0.25963455301506083,Negative for intraepithelial lesion
1034,1.3574970154909214,0.48902892342333687,Negative for intraepithelial lesion
1041,1.2588327928979182,0.7158583147291456,Negative for intraepithelial lesion
322,1.055592750215684,0.5707827983917954,Negative for intraepithelial lesion
480,1.44175543397466,0.7440544993724536,Negative for intraepithelial lesion
337,1.1088748827653967,0.7949856776255143,Negative for intraepithelial lesion
513,1.1056798019936986,0.6214216338608185,Negative for intraepithelial lesion
256,1.0348537554813266,0.5722974161918559,Negative for intraepithelial lesion
697,1.0875243899487688,0.5140731411739624,Negative for intraepithelial lesion
3522,11.871826784161064,0.7933073009208097,Negative for intraepithelial lesion
468,1.1552527533717933,0.7980039450419392,Negative for intraepithelial lesion
349,1.0450151816987383,0.6573170319775175,Negative for intraepithelial lesion
338,1.132486995302313,0.7760903266663634,Negative for intraepithelial lesion
294,1.2103366763151848,0.6743192403440545,Negative for intraepithelial lesion
1119,2.1103979664195305,0.7537053871831311,Negative for intraepithelial lesion
1173,1.3007420735741841,0.6983764085151474,Negative for intraepithelial lesion
8044,2.527116404082701,0.7070921647059479,Negative for intraepithelial lesion
544,2.467691350836828,0.746561625780685,Negative for intraepithelial lesion
287,1.163188296330915,0.7981663688031998,Negative for intraepithelial lesion
473,1.0724493671310624,0.5010139453540712,Negative for intraepithelial lesion
316,1.095004128765568,0.47360555632812384,Negative for intraepithelial lesion
393,1.0722522931409142,0.5945811566950352,Negative for intraepithelial lesion
303,1.145468305181223,0.6747516541047567,Negative for intraepithelial lesion
587,1.4425369359320501,0.39202088445421496,Negative for intraepithelial lesion
364,1.0515950706814372,0.5162452458291197,Negative for intraepithelial lesion
399,1.1077544036033298,0.5711357942266743,Negative for intraepithelial lesion
298,1.047376599430406,0.5165497040977596,Negative for intraepithelial lesion
305,1.137957033498096,0.5032283309435677,Negative for intraepithelial lesion
624,3.090851237179575,0.5221086040057374,Negative for intraepithelial lesion
678,1.4628407783096837,0.2639951664537236,Negative for intraepithelial lesion
513,1.467219724121419,0.7733021217522101,Negative for intraepithelial lesion
633,1.4752004773076444,0.8334543580111312,Negative for intraepithelial lesion
679,1.263731762267052,0.767806954671466,Negative for intraepithelial lesion
369,1.2056279912983145,0.8633732922301021,Negative for intraepithelial lesion
310,1.0608106848904595,0.6802405017971428,Negative for intraepithelial lesion
519,1.1700426079316673,0.6648603157793064,Negative for intraepithelial lesion
324,1.049076753238861,0.6258948068497427,Negative for intraepithelial lesion
885,1.2744815492338135,0.7947560240164582,Negative for intraepithelial lesion
550,1.1339086544426047,0.7799375408958497,Negative for intraepithelial lesion
458,1.2002160150529084,0.7671094207094202,Negative for intraepithelial lesion
504,1.1125234356746432,0.6094803996007291,Negative for intraepithelial lesion
402,1.2991666198394327,0.44305706347680535,Negative for intraepithelial lesion
505,1.1677131491836592,0.6250503734296284,Negative for intraepithelial lesion
617,1.442063973431147,0.7051808064963171,Negative for intraepithelial lesion
349,1.0525195602950452,0.6844367723369006,Negative for intraepithelial lesion
502,1.3031803301571656,0.7123862846175503,Negative for intraepithelial lesion
743,2.4785739361835364,0.6774632396491092,Negative for intraepithelial lesion
938,1.284628397942388,0.7373634971493283,Negative for intraepithelial lesion
1233,1.1796535297505069,0.48101816527897434,Negative for intraepithelial lesion
358,1.2622202912253888,0.8410286606703063,Negative for intraepithelial lesion
400,1.1442841605204448,0.628852705751493,Negative for intraepithelial lesion
525,1.2594630286317108,0.7371990448757945,Negative for intraepithelial lesion
693,1.5511684657243285,0.7997950505010887,Negative for intraepithelial lesion
371,1.1913585095356565,0.8165055746556772,Negative for intraepithelial lesion
1155,2.869125319691561,0.8526092886200506,Negative for intraepithelial lesion
521,1.1344969715102988,0.7340018464263135,Negative for intraepithelial lesion
1307,2.1882802902707583,0.6458385772577356,Negative for intraepithelial lesion
701,1.6117280356857462,0.9204612549676774,Negative for intraepithelial lesion
961,1.4637439190466048,0.6585874034657382,Negative for intraepithelial lesion
422,1.5022463795038565,0.42056914573234633,Negative for intraepithelial lesion
1851,1.2137474934884627,0.566119906686586,Negative for intraepithelial lesion
773,2.021348575256545,0.848070095530367,Negative for intraepithelial lesion
2142,3.0639040311903343,0.7111869749045262,Negative for intraepithelial lesion
2055,3.919585891346454,0.590739257858616,Negative for intraepithelial lesion
496,1.166128689709477,0.591429051095359,Negative for intraepithelial lesion
1294,1.9212595616990344,0.5746986240426039,Negative for intraepithelial lesion
1291,2.5425195057029106,0.9300134351807693,Negative for intraepithelial lesion
2238,2.511446842177107,0.9218967162958629,Negative for intraepithelial lesion
704,1.1345200623997704,0.5889787734207264,Negative for intraepithelial lesion
637,1.3204787242523883,0.8916228723595485,Negative for intraepithelial lesion
334,1.323335346178887,0.8890103977458003,Negative for intraepithelial lesion
2851,3.043466285662218,0.6900781758913069,Negative for intraepithelial lesion
529,1.1671353395421424,0.788271596571254,Negative for intraepithelial lesion
399,1.2115757741165367,0.8526826574792374,Negative for intraepithelial lesion
414,1.140010293813884,0.5031609840820215,Negative for intraepithelial lesion
572,1.1947127469612224,0.6710780957491012,Negative for intraepithelial lesion
402,1.5071034569538626,0.915591990843678,Negative for intraepithelial lesion
620,1.076887238138578,0.497349800136187,Negative for intraepithelial lesion
1350,2.171272815672618,0.929406497557995,Negative for intraepithelial lesion
1224,2.1901100278851016,0.9120525401957942,Negative for intraepithelial lesion
591,1.1010148982667343,0.6800406514091925,Negative for intraepithelial lesion
427,1.1151745242294997,0.6737654855749101,Negative for intraepithelial lesion
344,1.1858594494972867,0.7994507934697764,Negative for intraepithelial lesion
323,1.0634040525487152,0.6805965042139069,Negative for intraepithelial lesion
905,2.5740589708310866,0.8418325614865623,Negative for intraepithelial lesion
840,1.248760705692934,0.7854302519725986,Negative for intraepithelial lesion
372,1.0744167246501082,0.6255761716357532,Negative for intraepithelial lesion
516,1.7322510785797505,0.8935125654038645,Negative for intraepithelial lesion
1452,4.423737615499702,0.855768809733105,Negative for intraepithelial lesion
543,1.5521000058703254,0.8492264336445255,Negative for intraepithelial lesion
673,2.3411496590054806,0.9094150157165256,Negative for intraepithelial lesion
668,1.7585234704716126,0.9773486927436826,Negative for intraepithelial lesion
214,1.062592473620129,0.6955617125040667,Negative for intraepithelial lesion
968,1.2876757632950189,0.7984415627147776,Negative for intraepithelial lesion
1293,1.6040073987509729,0.7842882523766176,Negative for intraepithelial lesion
525,1.2168225716958125,0.6470854225906055,Negative for intraepithelial lesion
1069,1.2193133785650738,0.5373529207692973,Negative for intraepithelial lesion
563,1.1707950923474981,0.6860678208634626,Negative for intraepithelial lesion
381,1.2846646973583467,0.7075494905370104,Negative for intraepithelial lesion
608,1.1875737751844153,0.7370867933385771,Negative for intraepithelial lesion
482,1.3748485122057312,0.575238522750921,Negative for intraepithelial lesion
795,1.4692674982964542,0.5463704993588806,Negative for intraepithelial lesion
546,1.1521663728600906,0.330847679779454,Negative for intraepithelial lesion
994,1.1505712723409043,0.6834279580870278,Negative for intraepithelial lesion
550,1.2807140237923642,0.8240615642878366,Negative for intraepithelial lesion
393,1.2829261750023004,0.8144741919578669,Negative for intraepithelial lesion
977,1.381296597468177,0.7850024498254322,Negative for intraepithelial lesion
1317,1.8032339399384745,0.765990097622437,Negative for intraepithelial lesion
504,1.573889123958272,0.8136397369084427,Negative for intraepithelial lesion
790,1.2874594129374501,0.6007039274793375,Negative for intraepithelial lesion
737,1.1916435507285048,0.7464662085697165,Negative for intraepithelial lesion
622,1.427753785575041,0.9124641049732551,Negative for intraepithelial lesion
567,1.2956942766968509,0.8246921133720814,Negative for intraepithelial lesion
743,1.9605332269969276,0.7952822145650907,Negative for intraepithelial lesion
367,1.6861699633898906,0.47328767983254877,Negative for intraepithelial lesion
416,1.417536395042663,0.8810213822547114,Negative for intraepithelial lesion
595,1.887938328147102,0.667951060682903,Negative for intraepithelial lesion
910,1.3728603692180628,0.7699955133138626,Negative for intraepithelial lesion
619,1.5317271330973297,0.8927993259596105,Negative for intraepithelial lesion
966,2.0017338846091906,0.6933218613547685,Negative for intraepithelial lesion
271,1.1302831178272186,0.7335189161352363,Negative for intraepithelial lesion
2442,5.454382026506502,0.5446619268141242,Negative for intraepithelial lesion
915,1.234777430048457,0.8159422612201648,Negative for intraepithelial lesion
391,1.4996816132402295,0.6029475177722806,Negative for intraepithelial lesion
780,1.3805380581250326,0.7029281329858966,Negative for intraepithelial lesion
882,1.091366797368871,0.42265703231876356,Negative for intraepithelial lesion
411,1.3688863724317595,0.8517499302059868,Negative for intraepithelial lesion
200,0.9636590465344973,0.407505543354126,Negative for intraepithelial lesion
331,1.0907021810538229,0.7271966693345954,Negative for intraepithelial lesion
871,1.2238826949829864,0.6579484793628668,Negative for intraepithelial lesion
282,1.1032526408702752,0.5999005408166466,Negative for intraepithelial lesion
337,1.1826415234185401,0.6231223285746971,Negative for intraepithelial lesion
473,1.1525776810423094,0.6178523338566385,Negative for intraepithelial lesion
291,1.013221893514632,0.5361816517650014,Negative for intraepithelial lesion
182,0.9746432475715959,0.4692433798389488,Negative for intraepithelial lesion
328,1.0101783373876658,0.4137357594304796,Negative for intraepithelial lesion
294,1.0582219289048713,0.6594879836724767,Negative for intraepithelial lesion
245,0.9901703850100345,0.3044682054870869,Negative for intraepithelial lesion
623,1.4281756943238428,0.8200458472931645,Negative for intraepithelial lesion
418,1.2826939727567583,0.8626985352462654,Negative for intraepithelial lesion
300,1.553449903387412,0.9362613700185229,Negative for intraepithelial lesion
517,1.2681773011918704,0.7669628095004805,Negative for intraepithelial lesion
594,2.209593312576191,0.19434415186007684,Negative for intraepithelial lesion
456,1.6192408409430228,0.8320150164805048,Negative for intraepithelial lesion
761,1.9073010225635554,0.8447959794728843,Negative for intraepithelial lesion
963,2.777597210427852,0.6125843636410656,Negative for intraepithelial lesion
3240,2.127410004796852,0.6775759327932263,Negative for intraepithelial lesion
3111,1.760801099331761,0.8709213888965768,Negative for intraepithelial lesion
4024,2.1239567171261724,0.4374530938853959,Negative for intraepithelial lesion
2563,2.4890581096494464,0.5764632461528449,Negative for intraepithelial lesion
3551,5.605428293179196,0.7059860580900511,Negative for intraepithelial lesion
582,1.2777386223097666,0.8765360271387687,Negative for intraepithelial lesion
371,1.102646180548803,0.7235811439254242,Negative for intraepithelial lesion
682,1.2381778218545085,0.8325107549628533,Negative for intraepithelial lesion
292,1.185004459547092,0.3140193411952447,Negative for intraepithelial lesion
398,1.312223578516331,0.8779352735470431,Negative for intraepithelial lesion
649,1.0853508786222992,0.6922759071232699,Negative for intraepithelial lesion
408,1.1922384859108939,0.7574284599363917,Negative for intraepithelial lesion
1038,1.413434051396278,0.5963463276523682,Negative for intraepithelial lesion
821,1.3515236427726849,0.8535812296543728,Negative for intraepithelial lesion
844,1.2323581882774257,0.6407519204287565,Negative for intraepithelial lesion
858,1.635957927061361,0.6322928164171072,Negative for intraepithelial lesion
1204,2.4917952069150875,0.9082590952787961,Negative for intraepithelial lesion
791,1.1072900434866635,0.429029677297441,Negative for intraepithelial lesion
2723,2.7409055225977825,0.8364254150273811,Negative for intraepithelial lesion
716,1.9604076835455972,0.8942617992140054,Negative for intraepithelial lesion
1214,3.484228140729757,0.9299094086113205,Negative for intraepithelial lesion
750,2.7487088199182277,0.7656239120809603,Negative for intraepithelial lesion
821,1.5502742348958667,0.37695652190183776,Negative for intraepithelial lesion
586,1.1393687502490075,0.7072495430246231,Negative for intraepithelial lesion
589,1.1541625390925565,0.42296511030082434,Negative for intraepithelial lesion
555,1.326479985435428,0.8766325917222318,Negative for intraepithelial lesion
3836,4.257405417978805,0.8298043803041548,Negative for intraepithelial lesion
966,1.604001861482238,0.7590431466412372,Negative for intraepithelial lesion
1722,2.142884257801083,0.8119921338874456,Negative for intraepithelial lesion
4637,3.9010639648636243,0.7999668779494054,Negative for intraepithelial lesion
353,1.4370213642045808,0.7550053367611514,Negative for intraepithelial lesion
1514,1.5448327868006162,0.7863058284774515,Negative for intraepithelial lesion
364,1.184187651114628,0.6973454507688098,Negative for intraepithelial lesion
1027,2.6240399474429985,0.5720654839068889,Negative for intraepithelial lesion
2017,2.6283668173214525,0.37030644443879973,Negative for intraepithelial lesion
1024,1.4847928266476171,0.7330696334880115,Negative for intraepithelial lesion
650,2.0021532505588016,0.8048733868843206,Negative for intraepithelial lesion
5354,4.185727663840517,0.5849058949917184,Negative for intraepithelial lesion
1790,3.354545253977323,0.5081390534588285,Negative for intraepithelial lesion
453,1.2871197530274185,0.8821922991863558,Negative for intraepithelial lesion
1073,1.6931412955084109,0.8352390176954201,Negative for intraepithelial lesion
384,1.133002885235931,0.794298281080657,Negative for intraepithelial lesion
571,1.5410201955283884,0.5801303776608903,Negative for intraepithelial lesion
930,1.2660685376531775,0.6857814004678945,Negative for intraepithelial lesion
874,1.6751425197447571,0.6389698823653952,Negative for intraepithelial lesion
1124,1.2396912700823939,0.8034188442090344,Negative for intraepithelial lesion
527,1.4773205572593782,0.8620381494698014,Negative for intraepithelial lesion
817,1.47729570825616,0.5681212860617835,Negative for intraepithelial lesion
598,1.3840202022173858,0.7083487091865,Negative for intraepithelial lesion
1008,1.1522424584613138,0.6125671250682511,Negative for intraepithelial lesion
389,1.100788745996405,0.701521595965844,Negative for intraepithelial lesion
325,1.1028492938204277,0.6657693634055175,Negative for intraepithelial lesion
879,1.1019356234217887,0.516774998134942,Negative for intraepithelial lesion
918,1.1262265333092827,0.6898108793146541,Negative for intraepithelial lesion
643,1.092171085747692,0.6357287597098038,Negative for intraepithelial lesion
591,1.3044454098605718,0.7214953011468735,Negative for intraepithelial lesion
656,1.0793150132678655,0.5039796906513724,Negative for intraepithelial lesion
779,1.824412636211765,0.7189074997826669,Negative for intraepithelial lesion
657,1.2537449768957118,0.7647584346585025,Negative for intraepithelial lesion
958,1.711453428761308,0.901890609586969,Negative for intraepithelial lesion
1006,1.6297936203081531,0.90048329083281,Negative for intraepithelial lesion
670,1.298725694125689,0.763205107728088,Negative for intraepithelial lesion
1016,2.101006586184262,0.8294432694223681,Negative for intraepithelial lesion
704,1.2895878041708118,0.754791289249477,Negative for intraepithelial lesion
471,1.1022105768785566,0.722873166277177,Negative for intraepithelial lesion
636,1.157541502462898,0.8065048293908978,Negative for intraepithelial lesion
418,1.0979129431532055,0.5827916251808783,Negative for intraepithelial lesion
836,1.1341376689537463,0.6348629194444557,Negative for intraepithelial lesion
412,1.0393369572035402,0.39052556760913293,Negative for intraepithelial lesion
565,1.145508765406576,0.8165403532519954,Negative for intraepithelial lesion
459,1.1612220259276427,0.7384796824275419,Negative for intraepithelial lesion
972,2.4090740247086506,0.8404324226936504,Negative for intraepithelial lesion
1172,4.752064350846757,0.6861601110057621,Negative for intraepithelial lesion
886,1.1450757262812508,0.7386891265022167,Negative for intraepithelial lesion
1153,1.7598214798411693,0.6639429076361679,Negative for intraepithelial lesion
1126,3.9559906554222097,0.929858779346734,Negative for intraepithelial lesion
685,1.2385693869455383,0.75983260119045,Negative for intraepithelial lesion
656,1.4453339805569088,0.5715023513207201,Negative for intraepithelial lesion
579,1.1506143302426697,0.7051659315291494,Negative for intraepithelial lesion
630,1.3593867455724438,0.7195053483126063,Negative for intraepithelial lesion
497,1.5037860677052723,0.819568688475528,Negative for intraepithelial lesion
1175,1.8590836780016908,0.9597580956338058,Negative for intraepithelial lesion
446,1.1070622147062845,0.41569699762392004,Negative for intraepithelial lesion
404,1.4087257518242677,0.7341907049040359,Negative for intraepithelial lesion
862,1.1748628478921972,0.40834977749894724,Negative for intraepithelial lesion
481,1.4133092214667686,0.7418681458049152,Negative for intraepithelial lesion
724,1.6263035210618861,0.7679304427982007,Negative for intraepithelial lesion
497,1.6038237342213095,0.8835690588546105,Negative for intraepithelial lesion
1276,1.2493736554151529,0.6051443351849566,Negative for intraepithelial lesion
2113,4.128545460893317,0.8917286129380664,Negative for intraepithelial lesion
617,1.1762204735971633,0.4952076896757929,Negative for intraepithelial lesion
1272,4.229349459752916,0.8822298678084224,Negative for intraepithelial lesion
806,1.4017634596703947,0.8127119414681262,Negative for intraepithelial lesion
1498,6.0845033289650825,0.8204698150341122,Negative for intraepithelial lesion
570,1.550856180799532,0.7160817558777297,Negative for intraepithelial lesion
886,1.7195895306360807,0.7361034468109611,Negative for intraepithelial lesion
1003,1.240746750513204,0.4808263924897173,Negative for intraepithelial lesion
808,1.2556152173606847,0.6692494088920347,Negative for intraepithelial lesion
580,1.2045567693572639,0.8453829046211342,Negative for intraepithelial lesion
261,1.086616357319588,0.7494107192069306,Negative for intraepithelial lesion
1026,1.1763651078508874,0.7264649169337365,Negative for intraepithelial lesion
214,1.00711286669604,0.5246087301522389,Negative for intraepithelial lesion
618,1.1339225487701177,0.6628304048039348,Negative for intraepithelial lesion
2010,3.741641197582031,0.8074359967249262,Negative for intraepithelial lesion
1706,4.146470932764653,0.8624682556065114,Negative for intraepithelial lesion
610,2.387993750260192,0.8221646272121871,Negative for intraepithelial lesion
900,1.1724873238617821,0.6143613125302355,Negative for intraepithelial lesion
329,1.1085419365605877,0.6759587103051373,Negative for intraepithelial lesion
1652,1.3544065423400573,0.6859499507448832,Negative for intraepithelial lesion
1420,1.5338238075184563,0.4977951817342537,Negative for intraepithelial lesion
5376,2.9256494075029207,0.5384843120651216,Negative for intraepithelial lesion
474,1.1664835879623978,0.626602436644549,Negative for intraepithelial lesion
1114,2.848258949830677,0.708803288228387,Negative for intraepithelial lesion
987,2.776762646149882,0.7392566272638815,Negative for intraepithelial lesion
1078,1.2678584196956963,0.59711774791182,Negative for intraepithelial lesion
1940,2.8171489956090165,0.8912942997009246,Negative for intraepithelial lesion
1064,1.106620067252484,0.5495208822544719,Negative for intraepithelial lesion
295,1.0662421079605395,0.6039132568140231,Negative for intraepithelial lesion
240,1.0197025989043165,0.5050290652877012,Negative for intraepithelial lesion
642,1.554380731577043,0.5722711561094058,Negative for intraepithelial lesion
694,1.1406972298267182,0.7764803071316118,Negative for intraepithelial lesion
553,1.068847954586944,0.4720759813352019,Negative for intraepithelial lesion
447,1.065278572362408,0.5412051284093218,Negative for intraepithelial lesion
478,1.1310842824563678,0.7955467301141705,Negative for intraepithelial lesion
437,1.0596896539694376,0.6232516244318949,Negative for intraepithelial lesion
2389,3.9183728667365587,0.6971528157159843,Negative for intraepithelial lesion
3235,3.2713774724528375,0.7689600516652191,Negative for intraepithelial lesion
1511,5.6306942676113625,0.5814236756093385,Negative for intraepithelial lesion
3604,3.0819883182672445,0.7497368701061686,Negative for intraepithelial lesion
4241,2.0728078495345708,0.9062018751414029,Negative for intraepithelial lesion
422,1.2228122094946028,0.6287696231028237,Negative for intraepithelial lesion
649,1.2571206679406113,0.8588353265985889,Negative for intraepithelial lesion
694,1.0715329603978807,0.6152996713293708,Negative for intraepithelial lesion
295,1.0464654268769957,0.6961849552796927,Negative for intraepithelial lesion
473,1.3360052903774984,0.8029032317917876,Negative for intraepithelial lesion
851,2.756171598212291,0.6431890209942293,Negative for intraepithelial lesion
955,2.0962777827515366,0.8516051424976349,Negative for intraepithelial lesion
606,1.1076106462938846,0.6003294330088826,Negative for intraepithelial lesion
751,1.1094847878226253,0.6035032780095079,Negative for intraepithelial lesion
798,1.3526976839127582,0.7411513020223791,Negative for intraepithelial lesion
600,1.427356073009891,0.6783929841381856,Negative for intraepithelial lesion
821,1.0787755599849715,0.5379834730532653,Negative for intraepithelial lesion
539,1.148097173588293,0.36029013369474405,Negative for intraepithelial lesion
1032,1.2542876906048477,0.7867066507757036,Negative for intraepithelial lesion
478,1.1539344747032245,0.7514359348839497,Negative for intraepithelial lesion
3308,8.780584315047747,0.8147491438855733,Negative for intraepithelial lesion
1734,2.9576495788861754,0.8784121837238344,Negative for intraepithelial lesion
1908,1.6849307055505478,0.8087129299862581,Negative for intraepithelial lesion
566,1.099354217956281,0.6561456758443275,Negative for intraepithelial lesion
1602,2.2616943707261092,0.850184044412065,Negative for intraepithelial lesion
690,2.114262592048889,0.6311218656140537,Negative for intraepithelial lesion
449,1.3387520759558451,0.5743700625383613,Negative for intraepithelial lesion
1229,3.2578442511279184,0.8358126101365272,Negative for intraepithelial lesion
1197,4.674910492379838,0.8161741261815847,Negative for intraepithelial lesion
2752,4.477559470658781,0.8045047198231255,Negative for intraepithelial lesion
965,1.1046651037660862,0.7106490175978775,Negative for intraepithelial lesion
960,1.1197497338977547,0.6736636401945514,Negative for intraepithelial lesion
538,2.482044919415619,0.7778505111345629,Negative for intraepithelial lesion
701,1.1449010711719119,0.5795542221052631,Negative for intraepithelial lesion
684,1.955282256097285,0.7070674778742461,Negative for intraepithelial lesion
839,1.9317063334216003,0.741213714166499,Negative for intraepithelial lesion
366,1.2652578694862469,0.8772982418084891,Negative for intraepithelial lesion
896,1.2764150027146908,0.770137237031142,Negative for intraepithelial lesion
424,1.3719264934655715,0.8584762153329466,Negative for intraepithelial lesion
1094,1.77531767371977,0.8429800837343079,Negative for intraepithelial lesion
1046,1.801505138947832,0.8597451414757596,Negative for intraepithelial lesion
613,1.4703761658601566,0.6951180708056812,Negative for intraepithelial lesion
744,1.6441436743155036,0.772222063297501,Negative for intraepithelial lesion
3292,2.9521109059204695,0.7066597641944026,Negative for intraepithelial lesion
359,1.0918651811584508,0.31684703369744044,Negative for intraepithelial lesion
827,3.00134590029712,0.7298120115178516,Negative for intraepithelial lesion
547,1.3267422892311695,0.7859156558458364,Negative for intraepithelial lesion
480,1.168149610776279,0.8223175998359504,Negative for intraepithelial lesion
372,1.096601218666364,0.6774722052533376,Negative for intraepithelial lesion
676,1.5703208869609486,0.7387154367702315,Negative for intraepithelial lesion
634,1.2633596810763716,0.8347859368448538,Negative for intraepithelial lesion
655,2.8822244851740377,0.7027929280429416,Negative for intraepithelial lesion
656,1.592271287497479,0.37889481697250266,Negative for intraepithelial lesion
523,1.2281005339698357,0.745222785918357,Negative for intraepithelial lesion
835,1.8028352508452827,0.9077404969218164,Negative for intraepithelial lesion
1125,1.1122737511986123,0.5741260773015998,Negative for intraepithelial lesion
512,1.3586885889483753,0.8601073113462585,Negative for intraepithelial lesion
535,1.2320703527446593,0.7675879573050141,Negative for intraepithelial lesion
1002,1.5855684447451295,0.3000504120797077,Negative for intraepithelial lesion
5868,1.2732202014308351,0.49556701617665555,Negative for intraepithelial lesion
831,1.3066460184198494,0.6820407072240959,Negative for intraepithelial lesion
494,1.7451186516028547,0.8306743796722492,Negative for intraepithelial lesion
530,1.1367749377338177,0.7445414892539538,Negative for intraepithelial lesion
452,1.1388041049862363,0.7603775908874097,Negative for intraepithelial lesion
439,1.0846913937266434,0.7229397438044082,Negative for intraepithelial lesion
692,1.459799735215097,0.7559189916038367,Negative for intraepithelial lesion
585,1.4542861879969446,0.6830570295627806,Negative for intraepithelial lesion
520,1.2676108403685413,0.8193858716840602,Negative for intraepithelial lesion
1542,1.4148987685136902,0.53228352014169,Negative for intraepithelial lesion
409,1.2190349661275222,0.7681465041120696,Negative for intraepithelial lesion
6467,3.6603623855199405,0.5381513097456648,Negative for intraepithelial lesion
701,3.611633872652438,0.8281929418914403,Negative for intraepithelial lesion
421,1.1482630223129238,0.8221208332692487,Negative for intraepithelial lesion
668,1.2820563647887346,0.8455102057964676,Negative for intraepithelial lesion
607,1.3131802176446161,0.8271432900361068,Negative for intraepithelial lesion
584,1.348967214714863,0.8179361568253403,Negative for intraepithelial lesion
1488,1.9628669734943995,0.5585025859903253,Negative for intraepithelial lesion
1586,1.497389085161547,0.8964002881329188,Negative for intraepithelial lesion
1417,1.6215453946143483,0.8944866486263943,Negative for intraepithelial lesion
3837,7.633911910781288,0.7823187900516275,Negative for intraepithelial lesion
942,1.6140423139407547,0.579080989069141,Negative for intraepithelial lesion
936,1.2218673335858947,0.6807257825813343,Negative for intraepithelial lesion
2609,2.20604400705999,0.6235064342916752,Negative for intraepithelial lesion
1182,1.8797579106216324,0.8800499884960032,Negative for intraepithelial lesion
1412,1.4902216022208488,0.8691084217839171,Negative for intraepithelial lesion
1327,1.1931332066366023,0.6349338541535843,Negative for intraepithelial lesion
486,1.3460833827544367,0.4869479082478913,Negative for intraepithelial lesion
454,1.0942650117304635,0.5919094031316819,Negative for intraepithelial lesion
4307,1.8794143847100024,0.7985630517596942,Negative for intraepithelial lesion
1164,1.5871647628300714,0.7552636667251725,Negative for intraepithelial lesion
468,1.2945632364569328,0.7294716092473282,Negative for intraepithelial lesion
463,1.1280021224891488,0.7677479311109277,Negative for intraepithelial lesion
582,1.0833434186619935,0.5293926741089541,Negative for intraepithelial lesion
338,1.357773999049857,0.9092331221724197,Negative for intraepithelial lesion
609,1.0718341677901486,0.5985380710765186,Negative for intraepithelial lesion
1047,2.2927107568241385,0.9033852985691269,Negative for intraepithelial lesion
