Area,Compactness,Eccentricity,Class
3672,3.552500091533729,0.6054447923127454,Negative for intraepithelial lesion
2588,3.1747071770593736,0.9086065888819729,Negative for intraepithelial lesion
1736,2.873006436160661,0.9026153303819979,Negative for intraepithelial lesion
446,1.3767213868709416,0.9087030525876809,Negative for intraepithelial lesion
2717,3.110111381728042,0.580978963380233,Negative for intraepithelial lesion
927,1.1451315253163001,0.7112011165689244,Negative for intraepithelial lesion
494,1.2128243174281452,0.8182912834747312,Negative for intraepithelial lesion
287,1.0840322281207206,0.743714135410292,Negative for intraepithelial lesion
1175,1.3004137681980732,0.48396838922233226,Negative for intraepithelial lesion
527,1.1126670095525515,0.6254450902177415,Negative for intraepithelial lesion
714,1.8324832700441334,0.9397818189316938,Negative for intraepithelial lesion
430,1.2647583022606734,0.7774649969116023,Negative for intraepithelial lesion
1247,1.1140199482691404,0.6146583004344207,Negative for intraepithelial lesion
549,1.0415918362896535,0.49351003388583825,Negative for intraepithelial lesion
583,1.2321973233744985,0.32967395794100474,Negative for intraepithelial lesion
270,1.7636278695603076,0.7054633434542471,Negative for intraepithelial lesion
484,1.1490431335882128,0.731752352906319,Negative for intraepithelial lesion
274,2.349395882856917,0.6701283776764785,Negative for intraepithelial lesion
2289,2.7533310834454947,0.8879955556791302,Negative for intraepithelial lesion
460,2.3743731597141613,0.5718315887544944,Negative for intraepithelial lesion
169,2.032423152146019,0.7924863047139521,Negative for intraepithelial lesion
546,1.491304844462394,0.8865855494815212,Negative for intraepithelial lesion
1208,1.3775928569260951,0.6135061043297586,Negative for intraepithelial lesion
863,2.166923655937625,0.7988247824205995,Negative for intraepithelial lesion
3237,2.295357603053451,0.6260355246973952,Negative for intraepithelial lesion
2691,3.341494841250162,0.6596507700323688,Negative for intraepithelial lesion
4322,3.9704745728126265,0.7998578654134569,Negative for intraepithelial lesion
2356,3.0490290022602076,0.9009391841828952,Negative for intraepithelial lesion
1425,4.750517344845334,0.8715120371672251,Negative for intraepithelial lesion
3293,5.105600033841787,0.7253424713152139,Negative for intraepithelial lesion
4402,6.570114937325251,0.7370196093912611,Negative for intraepithelial lesion
1006,2.84302419421857,0.7442143780471931,Negative for intraepithelial lesion
265,2.34805468828804,0.7393240852035636,Negative for intraepithelial lesion
259,3.1866358553795493,0.7311508798140215,Negative for intraepithelial lesion
685,1.1309969362103183,0.6675132646655425,Negative for intraepithelial lesion
764,1.9802202611734778,0.6192416048919954,Negative for intraepithelial lesion
673,1.1128271410240391,0.427084729812786,Negative for intraepithelial lesion
342,1.0329278263671808,0.4954593679210142,Negative for intraepithelial lesion
1773,1.7755246049304088,0.8722848848915945,Negative for intraepithelial lesion
834,1.464341104560766,0.5836859033360107,Negative for intraepithelial lesion
1006,1.2111925183780918,0.7156666033395105,Negative for intraepithelial lesion
1203,1.7115193838431384,0.8182566279844022,Negative for intraepithelial lesion
325,1.0380975197895455,0.5213274640162976,Negative for intraepithelial lesion
3320,4.3557727728418705,0.8556523594577335,Negative for intraepithelial lesion
3049,4.596216088573968,0.6014290080331299,Negative for intraepithelial lesion
548,1.084682143428629,0.5457873186195239,Negative for intraepithelial lesion
4299,3.5877401987692807,0.8375398037241246,Negative for intraepithelial lesion
665,1.2127196268211926,0.5993850994476717,Negative for intraepithelial lesion
1021,2.7253616497135207,0.8490428185041,Negative for intraepithelial lesion
322,1.0477692281393436,0.6137425008113959,Negative for intraepithelial lesion
457,1.0870816462307957,0.5859127475778065,Negative for intraepithelial lesion
407,1.2281381917718777,0.8626901179010162,Negative for intraepithelial lesion
3159,7.243006873785225,0.8733247309005732,Negative for intraepithelial lesion
399,1.38574741235894,0.5174429550066606,Negative for intraepithelial lesion
208,1.0833420476137883,0.7153146921036896,Negative for intraepithelial lesion
969,1.4947394779178051,0.6197825715955316,Negative for intraepithelial lesion
1975,2.901530626786624,0.5694357017208928,Negative for intraepithelial lesion
946,1.5833671506649847,0.7484311406503528,Negative for intraepithelial lesion
1941,5.725637758967272,0.8548683395314063,Negative for intraepithelial lesion
756,1.3338359487864002,0.6579916253639637,Negative for intraepithelial lesion
5623,5.920254302376021,0.6695592639706437,Negative for intraepithelial lesion
1410,1.2521933200428772,0.6191146143675376,Negative for intraepithelial lesion
5017,15.54028015289511,0.6083365170898376,Negative for intraepithelial lesion
751,1.6224496286826506,0.5890897938380032,Negative for intraepithelial lesion
1179,1.6928115824980807,0.8107527201912983,Negative for intraepithelial lesion
343,1.0972065867822927,0.5189351710913825,Negative for intraepithelial lesion
418,1.4220234642102945,0.6744067748216229,Negative for intraepithelial lesion
692,1.610066007653618,0.49817481286599546,Negative for intraepithelial lesion
334,1.1347372772820585,0.5680211382683699,Negative for intraepithelial lesion
472,1.0708983734922868,0.5605049770507414,Negative for intraepithelial lesion
442,1.3372690620523786,0.8065485907237123,Negative for intraepithelial lesion
599,2.000451433537022,0.768748017718945,Negative for intraepithelial lesion
241,1.1255695354055828,0.6813885285562036,Negative for intraepithelial lesion
456,1.1220137732719546,0.4585141374454394,Negative for intraepithelial lesion
1451,1.9077673508987905,0.8615119731638069,Negative for intraepithelial lesion
977,1.9915386028045263,0.7134133779856106,Negative for intraepithelial lesion
667,1.4585706228899395,0.839184661992794,Negative for intraepithelial lesion
1256,1.6995403521027397,0.6048982020938202,Negative for intraepithelial lesion
500,1.9457332109351793,0.7834912272998196,Negative for intraepithelial lesion
1729,2.0880156289986314,0.8766579685612897,Negative for intraepithelial lesion
1337,1.5851761425954074,0.9305509811365598,Negative for intraepithelial lesion
1376,1.6766128855668727,0.9232379659454295,Negative for intraepithelial lesion
917,2.0328679152204923,0.3535185169315734,Negative for intraepithelial lesion
487,1.5532733792012337,0.8974788363833334,Negative for intraepithelial lesion
1132,3.4075816072680545,0.5664888164424817,Negative for intraepithelial lesion
7139,2.2867915165719173,0.6219795814254359,Negative for intraepithelial lesion
1227,2.4634541368749763,0.8590681735802747,Negative for intraepithelial lesion
584,1.2669785055182774,0.7843290258272579,Negative for intraepithelial lesion
1894,3.62481365640023,0.9303577862102381,Negative for intraepithelial lesion
5530,7.520961618146025,0.8409228746717499,Negative for intraepithelial lesion
1339,1.162879661960909,0.766575764263719,Negative for intraepithelial lesion
3054,3.34310650052379,0.6754385148441069,Negative for intraepithelial lesion
622,1.621189677521307,0.782346426509462,Negative for intraepithelial lesion
3644,5.713228508827256,0.635655320950198,Negative for intraepithelial lesion
2754,8.691862386236037,0.6566961346973881,Negative for intraepithelial lesion
675,2.083937631346382,0.4596598600342579,Negative for intraepithelial lesion
758,2.381384585535342,0.8813170383276272,Negative for intraepithelial lesion
860,2.0759144743912854,0.7736806142368913,Negative for intraepithelial lesion
1324,1.2240948846516546,0.5342992090557225,Negative for intraepithelial lesion
554,1.0936021534411202,0.6146956884444515,Negative for intraepithelial lesion
828,1.316833909109254,0.6939046262698163,Negative for intraepithelial lesion
882,3.1188313933541623,0.8442208879139868,Negative for intraepithelial lesion
497,1.2755492567760054,0.6747276096212654,Negative for intraepithelial lesion
1691,1.6352382254079558,0.659909591449379,Negative for intraepithelial lesion
820,1.2630488032817189,0.7203810314974497,Negative for intraepithelial lesion
2931,3.221281577374265,0.5359148126755054,Negative for intraepithelial lesion
1424,2.5748339242449,0.9635333400173874,Negative for intraepithelial lesion
2948,4.083011409411334,0.8038927956194276,Negative for intraepithelial lesion
742,1.7378764841596739,0.8772413396096256,Negative for intraepithelial lesion
433,1.451487025396363,0.7056305755248511,Negative for intraepithelial lesion
425,1.360940772890311,0.8422707926990217,Negative for intraepithelial lesion
660,1.4897004650243444,0.6702825356809904,Negative for intraepithelial lesion
1074,1.261229449692871,0.5239835160198247,Negative for intraepithelial lesion
969,1.147857326177087,0.6547706981186369,Negative for intraepithelial lesion
1061,1.1053261372549699,0.7241015999704925,Negative for intraepithelial lesion
474,1.3447245920924287,0.8596408763906925,Negative for intraepithelial lesion
889,1.4638915643777644,0.6766021073879362,Negative for intraepithelial lesion
2073,6.478738381248909,0.16484474440172997,Negative for intraepithelial lesion
879,1.1984043204411956,0.7595202014074226,Negative for intraepithelial lesion
1226,1.9077298825150666,0.7915541294793816,Negative for intraepithelial lesion
2274,3.458935125370675,0.8423715440204333,Negative for intraepithelial lesion
7282,5.71979762597711,0.43291183978056574,Negative for intraepithelial lesion
333,1.1886544743651757,0.5983469230669521,Negative for intraepithelial lesion
955,1.3399909565922912,0.7320415242725324,Negative for intraepithelial lesion
338,1.113437441870072,0.5794253955916532,Negative for intraepithelial lesion
637,1.2931090354966268,0.8239097320157881,Negative for intraepithelial lesion
2553,3.576511485345276,0.8806192146087124,Negative for intraepithelial lesion
995,1.2342065071916741,0.6978572570895037,Negative for intraepithelial lesion
3585,6.033256516146586,0.5934112947382779,Negative for intraepithelial lesion
1521,2.6542550765592017,0.5065109361855967,Negative for intraepithelial lesion
637,1.4096374061358081,0.8884049550597621,Negative for intraepithelial lesion
720,1.1440422940982948,0.5043152301428636,Negative for intraepithelial lesion
336,1.07447149383576,0.7486323527686226,Negative for intraepithelial lesion
1293,2.637005886579881,0.9230591787513294,Negative for intraepithelial lesion
2312,2.861825046865741,0.5002662345231027,Negative for intraepithelial lesion
2212,2.9669450601038343,0.8422470990852522,Negative for intraepithelial lesion
463,1.4053991503051346,0.9099387364592633,Negative for intraepithelial lesion
434,1.2919627068322759,0.8600414429302915,Negative for intraepithelial lesion
1604,2.72936392092579,0.8964617702839048,Negative for intraepithelial lesion
1292,1.1177164963417787,0.6142086191424868,Negative for intraepithelial lesion
3073,2.7440238934630465,0.7882259328333723,Negative for intraepithelial lesion
2121,3.0868496147885707,0.7933600926927855,Negative for intraepithelial lesion
1080,1.3371200883173673,0.533253096808777,Negative for intraepithelial lesion
1824,3.1796686631106685,0.8123370039327634,Negative for intraepithelial lesion
1375,1.4559602120403854,0.6954844887685295,Negative for intraepithelial lesion
443,1.7075488264596295,0.6787929515656608,Negative for intraepithelial lesion
385,1.894598925969695,0.9008225780638477,Negative for intraepithelial lesion
890,1.1835925742911793,0.5099922358893054,Negative for intraepithelial lesion
2812,4.514398314201185,0.7631138502843685,Negative for intraepithelial lesion
387,1.4287163325430918,0.8722211947574923,Negative for intraepithelial lesion
447,1.3192284909128411,0.850719866537533,Negative for intraepithelial lesion
841,1.247275858666625,0.6140818156661387,Negative for intraepithelial lesion
621,1.4169444954053296,0.586014685414864,Negative for intraepithelial lesion
861,3.7956654043500953,0.8911111406382342,Negative for intraepithelial lesion
741,1.3725950556283204,0.7360694171642664,Negative for intraepithelial lesion
1032,3.0028407136127995,0.8081188241666113,Negative for intraepithelial lesion
685,1.2385693983851174,0.7307125279163342,Negative for intraepithelial lesion
588,1.3424986745951784,0.48010281450327624,Negative for intraepithelial lesion
787,1.1431245296727164,0.25010661376753845,Negative for intraepithelial lesion
591,1.6915473683981013,0.7919980155293915,Negative for intraepithelial lesion
1315,1.1424012847018419,0.6248516067353034,Negative for intraepithelial lesion
1305,1.1454125265657702,0.6594622019428766,Negative for intraepithelial lesion
1079,1.4190198568525438,0.7272856924563144,Negative for intraepithelial lesion
568,1.9308812525371133,0.2692334987872146,Negative for intraepithelial lesion
916,1.1520071935489193,0.39694592075916796,Negative for intraepithelial lesion
1068,1.547735911037143,0.6084729142404186,Negative for intraepithelial lesion
1003,1.203340571929494,0.5801692197530465,Negative for intraepithelial lesion
4680,7.731232504217716,0.35565785115272014,Negative for intraepithelial lesion
891,2.0128797780562677,0.713975112651561,Negative for intraepithelial lesion
1503,1.6431526359912192,0.801698903415404,Negative for intraepithelial lesion
1270,2.4027881054354427,0.8083044817904103,Negative for intraepithelial lesion
2242,3.204064360001243,0.5118219299488491,Negative for intraepithelial lesion
494,1.2567223534082654,0.7909832557342509,Negative for intraepithelial lesion
947,1.6580406761066728,0.6771473960881323,Negative for intraepithelial lesion
626,1.139283514736843,0.5307567967132062,Negative for intraepithelial lesion
1678,2.0367383278362223,0.44075501247066534,Negative for intraepithelial lesion
3140,5.33839895614554,0.6559831671112318,Negative for intraepithelial lesion
607,1.644007297648207,0.8903685610287398,Negative for intraepithelial lesion
807,1.648503570565749,0.9147136094912817,Negative for intraepithelial lesion
536,1.5797932379118478,0.8109077144328541,Negative for intraepithelial lesion
380,1.2993414414710602,0.6376712399417503,Negative for intraepithelial lesion
996,1.2611999713938629,0.6558178663572926,Negative for intraepithelial lesion
676,1.4607980638462588,0.8610179706896194,Negative for intraepithelial lesion
981,1.48177083334004,0.8740088757335596,Negative for intraepithelial lesion
1092,2.245511331031279,0.4500057516385903,Negative for intraepithelial lesion
441,1.8767439432904844,0.7670479090262446,Negative for intraepithelial lesion
1513,2.4687426334649545,0.8919279545865997,Negative for intraepithelial lesion
1108,1.996076606149591,0.8441663713059819,Negative for intraepithelial lesion
3581,4.402085533474733,0.7319495964834087,Negative for intraepithelial lesion
2128,2.8579471072245273,0.8723164351137365,Negative for intraepithelial lesion
1052,1.7103403174443612,0.898388886467523,Negative for intraepithelial lesion
430,1.1143522664009076,0.5946472442560496,Negative for intraepithelial lesion
650,1.152204107062083,0.7963107350035276,Negative for intraepithelial lesion
834,1.3336615588649339,0.5589116400260525,Negative for intraepithelial lesion
6622,1.85330277628988,0.9385636124989097,Negative for intraepithelial lesion
300,1.084499663232731,0.7464107533336337,Negative for intraepithelial lesion
1178,1.2002786934941865,0.28607293623242486,Negative for intraepithelial lesion
387,1.0888763668363202,0.6646685148942795,Negative for intraepithelial lesion
588,1.289123295820731,0.7776518916682021,Negative for intraepithelial lesion
467,1.14132957152203,0.6614973681081735,Negative for intraepithelial lesion
557,1.1682222739520238,0.6157023980850092,Negative for intraepithelial lesion
954,2.2763581558754282,0.7543671675960698,Negative for intraepithelial lesion
523,1.1455740175205484,0.752722578687603,Negative for intraepithelial lesion
398,1.2146199306375398,0.7681998933961686,Negative for intraepithelial lesion
467,3.288143996566003,0.9844399069614456,Negative for intraepithelial lesion
438,1.3570908896795648,0.45949805118685444,Negative for intraepithelial lesion
1150,1.6437579139099172,0.30599271691617114,Negative for intraepithelial lesion
687,1.280818826261683,0.4967019643727431,Negative for intraepithelial lesion
7655,8.470307703226888,0.3603994582424869,Negative for intraepithelial lesion
865,1.5553339306339093,0.3465806240681592,Negative for intraepithelial lesion
1442,1.2951482665746878,0.8001592253132155,Negative for intraepithelial lesion
880,1.9218245965215703,0.7539832663700109,Negative for intraepithelial lesion
751,1.0842243071535884,0.6999516651799449,Negative for intraepithelial lesion
230,1.1421699089466002,0.8198801014820501,Negative for intraepithelial lesion
887,1.2047594739681473,0.3460084577316511,Negative for intraepithelial lesion
571,1.4055615568934245,0.7933736906306924,Negative for intraepithelial lesion
610,1.2700539396329358,0.7812820028559759,Negative for intraepithelial lesion
507,1.810365309414762,0.6340339336349141,Negative for intraepithelial lesion
581,2.289745944427031,0.6967704790699474,Negative for intraepithelial lesion
4124,5.370225821679763,0.5226096174225794,Negative for intraepithelial lesion
799,1.510576462634897,0.8406542476920126,Negative for intraepithelial lesion
524,1.1588780823929505,0.7122661861499991,Negative for intraepithelial lesion
1089,1.2936505406939232,0.8497533588033632,Negative for intraepithelial lesion
1467,3.9760242809324,0.8266398309197764,Negative for intraepithelial lesion
613,2.3969287129131547,0.5648701299563553,Negative for intraepithelial lesion
699,1.3096242315764375,0.8807684741857332,Negative for intraepithelial lesion
385,1.1048797686711902,0.6655098333624033,Negative for intraepithelial lesion
898,1.3059588222879586,0.6335807032281273,Negative for intraepithelial lesion
443,1.1818547400715365,0.7548431081765457,Negative for intraepithelial lesion
867,2.679262718057742,0.7946793536574223,Negative for intraepithelial lesion
1265,2.2077596986220334,0.8960202315483364,Negative for intraepithelial lesion
518,2.007934954764468,0.680985711387652,Negative for intraepithelial lesion
1035,1.157749207383676,0.7521810173120492,Negative for intraepithelial lesion
362,1.2482731056869867,0.7615232378375972,Negative for intraepithelial lesion
1279,1.6570605866027808,0.7956767944157179,Negative for intraepithelial lesion
770,1.6555829991212707,0.8496291498274631,Negative for intraepithelial lesion
742,1.9182694492542554,0.9371360426229474,Negative for intraepithelial lesion
644,1.180456410845149,0.7471290487183765,Negative for intraepithelial lesion
674,1.572240701003699,0.6762031067231679,Negative for intraepithelial lesion
1338,1.8133143591378342,0.5064382540409184,Negative for intraepithelial lesion
570,1.6175566603273528,0.4753926800112087,Negative for intraepithelial lesion
931,6.550647449312718,0.7938156892834181,Negative for intraepithelial lesion
408,1.1567751474946448,0.7428592756073576,Negative for intraepithelial lesion
439,1.406411392488654,0.6546829283608184,Negative for intraepithelial lesion
885,1.7275756203345085,0.2534737201661776,Negative for intraepithelial lesion
745,1.2186172001828877,0.34739782679139236,Negative for intraepithelial lesion
1582,1.6346178752703768,0.7621411301897381,Negative for intraepithelial lesion
672,1.410921269815907,0.7688183512631881,Negative for intraepithelial lesion
203,0.9951596581419191,0.4742395369220083,Negative for intraepithelial lesion
393,1.0895847928355062,0.6258501888433614,Negative for intraepithelial lesion
649,1.1539794629136237,0.7848151549768775,Negative for intraepithelial lesion
761,1.3701683821354154,0.7241726525625486,Negative for intraepithelial lesion
3300,4.4879162987391545,0.7211425742476474,Negative for intraepithelial lesion
4636,3.5318528617316227,0.8820939353122419,Negative for intraepithelial lesion
3415,5.106650578006699,0.9214379926385144,Negative for intraepithelial lesion
762,2.026354118721078,0.6339210048987095,Negative for intraepithelial lesion
457,1.0710224217015345,0.25094137687025436,Negative for intraepithelial lesion
660,1.8359260311156864,0.8617349971534586,Negative for intraepithelial lesion
987,2.369682711209191,0.576646623862274,Negative for intraepithelial lesion
1818,5.023695426327922,0.7867459001466262,Negative for intraepithelial lesion
1779,2.2831711249130016,0.9309081779567122,Negative for intraepithelial lesion
324,1.0490767455847232,0.5781079483257844,Negative for intraepithelial lesion
566,2.1289424563002695,0.6796006638527593,Negative for intraepithelial lesion
1902,1.7223441147362517,0.6555493427677084,Negative for intraepithelial lesion
677,1.5586980671722364,0.8369441412103068,Negative for intraepithelial lesion
1134,1.955992504513022,0.8689852090314224,Negative for intraepithelial lesion
719,1.4257180118021802,0.8786770387825855,Negative for intraepithelial lesion
444,1.145374942337163,0.40794516077891757,Negative for intraepithelial lesion
6610,1.6810911687391485,0.8625547030479719,Negative for intraepithelial lesion
1581,7.761173546095486,0.8055506304672162,Negative for intraepithelial lesion
1053,5.3848833038022255,0.7291526484930251,Negative for intraepithelial lesion
861,6.843345581961293,0.8794342235584869,Negative for intraepithelial lesion
1166,3.6276612143812175,0.8177605505936723,Negative for intraepithelial lesion
472,1.046079970899424,0.474987184650039,Negative for intraepithelial lesion
507,1.0969169133542636,0.4667787036194364,Negative for intraepithelial lesion
371,1.1358360056807844,0.45579824534456426,Negative for intraepithelial lesion
504,1.163443476995163,0.7575865566095704,Negative for intraepithelial lesion
746,1.8815709134298226,0.3808401468964133,Negative for intraepithelial lesion
1276,2.9975710940714686,0.8344827482974766,Negative for intraepithelial lesion
716,1.4230476880695533,0.6507796613074225,Negative for intraepithelial lesion
530,1.427253096642237,0.7154226440245871,Negative for intraepithelial lesion
552,1.4951787729690407,0.6226903921776705,Negative for intraepithelial lesion
430,1.0975912959431378,0.4262039328452263,Negative for intraepithelial lesion
347,1.270324738035895,0.85221658405823,Negative for intraepithelial lesion
500,1.3253539657663251,0.8423448128018742,Negative for intraepithelial lesion
2326,9.656900455510801,0.43034863893546277,Negative for intraepithelial lesion
477,1.172683224339049,0.5773750754762021,Negative for intraepithelial lesion
600,1.2938533398734413,0.8819144590548608,Negative for intraepithelial lesion
446,1.1739050514115519,0.7141881628118967,Negative for intraepithelial lesion
367,1.5366705338550728,0.9114620214036555,Negative for intraepithelial lesion
986,3.1584094672441876,0.7985185938848208,Negative for intraepithelial lesion
925,1.3129775540119613,0.5024820066055913,Negative for intraepithelial lesion
5030,7.484507881888533,0.8045507862998048,Negative for intraepithelial lesion
1033,1.4346689373198065,0.5395279410504157,Negative for intraepithelial lesion
959,1.3820166464667194,0.6162467269843385,Negative for intraepithelial lesion
591,1.4490924632388658,0.7299223038480424,Negative for intraepithelial lesion
662,1.2526830682448074,0.6830659133320917,Negative for intraepithelial lesion
1192,3.9307997671751442,0.8802479967309831,Negative for intraepithelial lesion
3774,8.993487190700998,0.7477934613348531,Negative for intraepithelial lesion
343,1.1159784500284715,0.7268894340470742,Negative for intraepithelial lesion
392,1.6510521746293765,0.812501129707397,Negative for intraepithelial lesion
504,1.570721967902203,0.8547732111751993,Negative for intraepithelial lesion
537,1.2471951404157047,0.7832446043019063,Negative for intraepithelial lesion
929,1.1944035685652334,0.4227653109371831,Negative for intraepithelial lesion
885,1.6949838468038787,0.648121647574023,Negative for intraepithelial lesion
734,1.7556690268386088,0.9425038300039038,Negative for intraepithelial lesion
842,1.99520777750642,0.8180288832234783,Negative for intraepithelial lesion
8183,2.876910142588205,0.7569438327334954,Negative for intraepithelial lesion
493,2.4113825727831077,0.7546484115523062,Negative for intraepithelial lesion
681,1.1842269343410439,0.6201975754500775,Negative for intraepithelial lesion
770,1.1683623518237807,0.5077191057856345,Negative for intraepithelial lesion
370,1.4030842831747052,0.8577806396190042,Negative for intraepithelial lesion
612,1.2360198325503196,0.5647232870875253,Negative for intraepithelial lesion
231,1.0189029987419267,0.3030431160028272,Negative for intraepithelial lesion
244,1.08574818452633,0.7038696441146864,Negative for intraepithelial lesion
701,1.387826832615075,0.6035569350656235,Negative for intraepithelial lesion
1170,1.6828375309181527,0.5713538280334882,Negative for intraepithelial lesion
1095,1.3865001078403492,0.6928769852266734,Negative for intraepithelial lesion
516,1.588732935394976,0.8458465822175497,Negative for intraepithelial lesion
803,1.4464014806482242,0.5513184397563221,Negative for intraepithelial lesion
1292,1.3407317790235274,0.6231222606490968,Negative for intraepithelial lesion
520,1.2285227920004258,0.720884951766066,Negative for intraepithelial lesion
889,1.094338145962831,0.2937267207494975,Negative for intraepithelial lesion
741,1.3186790364599397,0.49672823538279837,Negative for intraepithelial lesion
1139,1.1785988584580165,0.7631775088673876,Negative for intraepithelial lesion
3611,6.803513376400857,0.5691213672901835,Negative for intraepithelial lesion
498,1.7982683864534472,0.551467863929036,Negative for intraepithelial lesion
531,2.073971382294971,0.8234412293387183,Negative for intraepithelial lesion
1455,1.4314829145630361,0.6065546667444915,Negative for intraepithelial lesion
1019,1.0978800834819862,0.4415529093318605,Negative for intraepithelial lesion
595,1.2892957124560611,0.5952429468491426,Negative for intraepithelial lesion
1962,7.136387366102087,0.9167744639805462,Negative for intraepithelial lesion
1103,2.1349841243695304,0.8608493038953348,Negative for intraepithelial lesion
1019,1.9010822516220947,0.549158906187533,Negative for intraepithelial lesion
759,1.1283447295265343,0.6030600862198358,Negative for intraepithelial lesion
535,1.2907508789983182,0.8161556961299424,Negative for intraepithelial lesion
488,1.1330188851429042,0.7681125058909433,Negative for intraepithelial lesion
377,1.1103174082426848,0.5765192918994821,Negative for intraepithelial lesion
1090,1.3548143595744653,0.5543518262036423,Negative for intraepithelial lesion
646,1.2398916993845506,0.8269549905827137,Negative for intraepithelial lesion
1516,3.445694866881213,0.9192908384738837,Negative for intraepithelial lesion
562,1.2096116228084521,0.804695708582151,Negative for intraepithelial lesion
330,1.6383584312805384,0.6897407632538882,Negative for intraepithelial lesion
1341,3.467343268738651,0.7339075332596606,Negative for intraepithelial lesion
386,1.1813462240595334,0.6063480815748289,Negative for intraepithelial lesion
348,1.0480180988875278,0.47186299825876027,Negative for intraepithelial lesion
386,1.1271324075996472,0.7985305128985003,Negative for intraepithelial lesion
395,1.3063968531396777,0.8231570143509439,Negative for intraepithelial lesion
1155,1.2630659707534986,0.7332261600695458,Negative for intraepithelial lesion
621,1.1711053271291834,0.8181105319920843,Negative for intraepithelial lesion
455,1.288737375584687,0.901414053343009,Negative for intraepithelial lesion
1453,1.8763593678420152,0.6816673375902409,Negative for intraepithelial lesion
347,1.1676524614181096,0.79974555212836,Negative for intraepithelial lesion
279,1.0857627044759617,0.6176888704664947,Negative for intraepithelial lesion
363,1.225555726691675,0.8715530878960953,Negative for intraepithelial lesion
536,1.277721676432839,0.7498500685482219,Negative for intraepithelial lesion
424,1.065742601011772,0.6243167664118897,Negative for intraepithelial lesion
433,1.083129169782292,0.6067439068152369,Negative for intraepithelial lesion
513,1.0778035491114553,0.7057659822476465,Negative for intraepithelial lesion
511,1.1190487603027564,0.604133453275624,Negative for intraepithelial lesion
583,1.0672975913408482,0.28963265577152436,Negative for intraepithelial lesion
641,1.672905076089262,0.7197240281080237,Negative for intraepithelial lesion
640,1.1677838796941318,0.6887506834204571,Negative for intraepithelial lesion
933,1.2278523661866068,0.7257401769111016,Negative for intraepithelial lesion
1139,1.117449639728857,0.5896413218131167,Negative for intraepithelial lesion
912,1.531149147018514,0.6440405554267615,Negative for intraepithelial lesion
888,2.6338703034438615,0.7705569854894038,Negative for intraepithelial lesion
983,1.8328424033252133,0.5954785034007211,Negative for intraepithelial lesion
1027,1.1510670407696983,0.6195785388222262,Negative for intraepithelial lesion
491,1.416799502581801,0.49224787267328385,Negative for intraepithelial lesion
1038,1.1608684389254615,0.5266112593697497,Negative for intraepithelial lesion
1097,2.1210458823314577,0.8749278488694519,Negative for intraepithelial lesion
568,2.9003889358008146,0.7658494226256936,Negative for intraepithelial lesion
326,1.0349131753588008,0.48604380499892413,Negative for intraepithelial lesion
764,1.6749886862928902,0.7339640590920915,Negative for intraepithelial lesion
583,1.328872907458171,0.8761054342462661,Negative for intraepithelial lesion
654,1.867370762772618,0.7030810875517373,Negative for intraepithelial lesion
713,1.1686158089368646,0.6625297368796298,Negative for intraepithelial lesion
706,1.6611204218245308,0.5320003267353686,Negative for intraepithelial lesion
438,1.1105783054830185,0.7713128248340191,Negative for intraepithelial lesion
513,2.0569953135383856,0.7561376440114563,Negative for intraepithelial lesion
794,1.4829266334269118,0.6985295805640696,Negative for intraepithelial lesion
548,1.0760860284748537,0.6083038282018061,Negative for intraepithelial lesion
2696,4.0058107764953315,0.6736071481857144,Negative for intraepithelial lesion
450,1.1438654531730421,0.6309382472596812,Negative for intraepithelial lesion
213,1.0118410914815956,0.4773482488743255,Negative for intraepithelial lesion
545,1.2698029542699765,0.7469158350087057,Negative for intraepithelial lesion
315,1.0904111475117348,0.5871887305280169,Negative for intraepithelial lesion
355,1.4029886976320516,0.8972235755976864,Negative for intraepithelial lesion
509,1.3117290489352713,0.6219647897378747,Negative for intraepithelial lesion
527,1.2871424926639423,0.6815738782542705,Negative for intraepithelial lesion
254,1.0731677855117758,0.5692866950693635,Negative for intraepithelial lesion
727,1.8562954240105576,0.7090563841259351,Negative for intraepithelial lesion
329,1.0254762695934208,0.6162848321430247,Negative for intraepithelial lesion
231,1.0594312624793787,0.7386894513552494,Negative for intraepithelial lesion
256,1.0559732209428974,0.5781544227901398,Negative for intraepithelial lesion
297,1.2191940712643083,0.7460137979971936,Negative for intraepithelial lesion
307,1.0597716657853322,0.5541433699887974,Negative for intraepithelial lesion
2972,10.645553724250107,0.538238906473869,Negative for intraepithelial lesion
271,1.1786565414931938,0.5506141298632544,Negative for intraepithelial lesion
334,1.0544800999788295,0.649739929292653,Negative for intraepithelial lesion
556,1.0982558290370452,0.6200129125502657,Negative for intraepithelial lesion
242,1.0201440871544678,0.5301773697605361,Negative for intraepithelial lesion
2138,3.677986699766719,0.9208882132712581,Negative for intraepithelial lesion
948,1.6401467455913263,0.8037555953572554,Negative for intraepithelial lesion
218,1.0525862801888435,0.5857172758030135,Negative for intraepithelial lesion
371,1.092116988566785,0.6380953100718064,Negative for intraepithelial lesion
854,2.542910636814262,0.883376261829269,Negative for intraepithelial lesion
543,1.0385968580309364,0.5654065056863785,Negative for intraepithelial lesion
2737,5.294585811669381,0.5210622263601504,Negative for intraepithelial lesion
311,1.0382165372455485,0.5385514684792783,Negative for intraepithelial lesion
